name,Vehicle
2024-08-10 09:00:00,211.05224411460557
2024-08-10 10:00:00,216.12614060728663
2024-08-10 11:00:00,225.494135656259
2024-08-10 12:00:00,214.92557479940578
2024-08-10 13:00:00,149.06014694430237
2024-08-10 14:00:00,130.6670740041965
2024-08-10 15:00:00,122.0912118537046
2024-08-10 16:00:00,87.9305191594016
2024-08-10 17:00:00,78.20103694144298
2024-08-10 18:00:00,72.90935345501288
2024-08-10 19:00:00,65.25925840504506
2024-08-10 20:00:00,59.10157152511187
2024-08-10 21:00:00,51.0729957043052
2024-08-10 22:00:00,45.033989980864774
2024-08-10 23:00:00,41.976090943307675
2024-08-11 00:00:00,29.85821851005092
2024-08-11 01:00:00,29.420783308190376
2024-08-11 02:00:00,21.585046151124292
2024-08-11 03:00:00,22.47977774749506
2024-08-11 04:00:00,27.27033438417658
2024-08-11 05:00:00,26.67877419283508
2024-08-11 06:00:00,40.00896180616049
2024-08-11 07:00:00,75.66753670816098
2024-08-11 08:00:00,86.80783979328653
2024-08-11 09:00:00,94.25207017375264
2024-08-11 10:00:00,98.7324104808587
2024-08-11 11:00:00,107.82827797776598
2024-08-11 12:00:00,110.28812101417915
2024-08-11 13:00:00,112.66512801889503
2024-08-11 14:00:00,92.36443318953573
2024-08-11 15:00:00,92.16928140792446
2024-08-11 16:00:00,78.64961728926133
2024-08-11 17:00:00,71.8302100713499
2024-08-11 18:00:00,67.6874802241779
2024-08-11 19:00:00,60.35802158370761
2024-08-11 20:00:00,58.07709781475361
2024-08-11 21:00:00,50.19131311751504
2024-08-11 22:00:00,45.031062669082445
2024-08-11 23:00:00,41.174513575682376
2024-08-12 00:00:00,14.800087876594787
2024-08-12 01:00:00,13.814250165400633
2024-08-12 02:00:00,14.822616713017176
2024-08-12 03:00:00,26.142609590138107
2024-08-12 04:00:00,26.19903408267548
2024-08-12 05:00:00,26.308507124458963
2024-08-12 06:00:00,54.51299755935529
2024-08-12 07:00:00,166.6395207062813
2024-08-12 08:00:00,309.1675712256641
2024-08-12 09:00:00,490.4598294957104
2024-08-12 10:00:00,641.2704208614712
2024-08-12 11:00:00,642.8029747038195
2024-08-12 12:00:00,674.2858079112801
2024-08-12 13:00:00,686.9725066776161
2024-08-12 14:00:00,640.1538245297945
2024-08-12 15:00:00,635.108039374874
2024-08-12 16:00:00,379.25586933116756
2024-08-12 17:00:00,229.8315476725178
2024-08-12 18:00:00,166.11444792383867
2024-08-12 19:00:00,98.25791166644167
2024-08-12 20:00:00,54.84965920671767
2024-08-12 21:00:00,45.94146092074687
2024-08-12 22:00:00,38.23968916123152
2024-08-12 23:00:00,31.219207592511715
2024-08-13 00:00:00,15.277057363420694
2024-08-13 01:00:00,14.798364389621566
2024-08-13 02:00:00,8.622362269220824
2024-08-13 03:00:00,20.672631001514013
2024-08-13 04:00:00,18.465758766910987
2024-08-13 05:00:00,25.359623796281838
2024-08-13 06:00:00,47.827791841379444
2024-08-13 07:00:00,154.24183279653596
2024-08-13 08:00:00,300.98255940396916
2024-08-13 09:00:00,345.2328798806686
2024-08-13 10:00:00,624.1502541670033
2024-08-13 11:00:00,623.9017306206018
2024-08-13 12:00:00,652.2336875623367
2024-08-13 13:00:00,665.8914468786635
2024-08-13 14:00:00,666.4348485261096
2024-08-13 15:00:00,660.7162191352357
2024-08-13 16:00:00,414.94732605963355
2024-08-13 17:00:00,242.55432715192592
2024-08-13 18:00:00,177.9894790247301
2024-08-13 19:00:00,104.06045419648336
2024-08-13 20:00:00,58.10634051622511
2024-08-13 21:00:00,44.92860576238801
2024-08-13 22:00:00,36.28327128468013
2024-08-13 23:00:00,30.106403211845034
2024-08-14 00:00:00,16.715457587312926
2024-08-14 01:00:00,15.289493831548087
2024-08-14 02:00:00,17.053578917805442
2024-08-14 03:00:00,22.636085902283003
2024-08-14 04:00:00,37.85213601492486
2024-08-14 05:00:00,21.08269762971367
2024-08-14 06:00:00,62.29927864159075
2024-08-14 07:00:00,276.1836113223366
2024-08-14 08:00:00,416.23998373157855
2024-08-14 09:00:00,634.4738779875645
2024-08-14 10:00:00,661.7047952874918
2024-08-14 11:00:00,672.3706950381124
2024-08-14 12:00:00,676.9241814062544
2024-08-14 13:00:00,676.5626847900272
2024-08-14 14:00:00,674.5527942109575
2024-08-14 15:00:00,672.751600993004
2024-08-14 16:00:00,641.4021029755581
2024-08-14 17:00:00,498.92086998123256
2024-08-14 18:00:00,198.55851419451437
2024-08-14 19:00:00,113.93727317832025
2024-08-14 20:00:00,56.9004319100476
2024-08-14 21:00:00,45.86310529089008
2024-08-14 22:00:00,37.151223981069215
2024-08-14 23:00:00,32.446221266577304
2024-08-15 00:00:00,18.003793721282115
2024-08-15 01:00:00,14.917696120967706
2024-08-15 02:00:00,15.018609048818304
2024-08-15 03:00:00,21.38119221445343
2024-08-15 04:00:00,35.71527146802918
2024-08-15 05:00:00,19.865451553538783
2024-08-15 06:00:00,71.86381467658055
2024-08-15 07:00:00,291.2634314402511
2024-08-15 08:00:00,437.6595701569306
