Timestamp,Fraser,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-01-24 13:00:00,572.96387,870.17316,520.49493,628.1459,1075.5188,69.05757,790.46515
2023-01-24 14:00:00,566.2277,857.7236,484.8017,640.18823,1039.4152,73.40919,765.47424
2023-01-24 15:00:00,530.0241,834.95135,459.90735,619.6273,1008.81915,78.197044,721.07086
2023-01-24 16:00:00,474.91232,688.2083,367.44064,521.8746,902.71686,70.94215,596.3403
2023-01-24 17:00:00,348.98804,381.42603,229.83113,387.07062,645.7189,62.38869,458.92004
2023-01-24 18:00:00,250.84576,231.45834,81.62941,250.50246,447.96335,63.590622,359.2258
2023-01-24 19:00:00,179.557,146.38458,3.724502,148.06554,295.16565,51.806725,250.37605
2023-01-24 20:00:00,108.52524,96.09125,-6.7336407,70.461105,225.99303,36.043144,160.90309
2023-01-24 21:00:00,66.1288,69.21488,-3.1082602,21.6326,162.92656,28.806948,82.99337
2023-01-24 22:00:00,43.46216,54.46849,0.43137187,15.560358,117.72569,13.699638,44.182426
2023-01-24 23:00:00,28.579357,38.03787,0.33604977,4.9211364,74.76432,6.280994,28.473757
2023-01-25 00:00:00,39.75512,16.723625,1.0730703,11.6763525,47.451218,6.8508286,14.689562
2023-01-25 01:00:00,31.161554,10.045745,-0.09677679,5.2583694,34.064835,5.497193,14.778717
2023-01-25 02:00:00,30.928785,6.070726,1.0771459,2.5363362,20.527166,4.1602774,26.227976
2023-01-25 03:00:00,30.025,6.243198,0.6202441,1.7542063,19.148064,3.8777442,17.419813
2023-01-25 04:00:00,29.257055,6.7421107,2.2385004,1.1885113,19.627016,3.3695316,15.122916
2023-01-25 05:00:00,29.43668,7.4472017,4.0369644,2.1080372,19.951912,3.558347,16.533876
2023-01-25 06:00:00,31.594616,20.205378,21.297586,2.7156253,25.40599,3.7132382,23.754345
2023-01-25 07:00:00,36.45581,130.5354,44.83248,6.496841,62.500244,7.941609,77.64143
2023-01-25 08:00:00,72.40145,283.97662,107.390274,35.44555,229.40851,14.542595,221.81891
2023-01-25 09:00:00,200.84866,528.9635,218.39505,174.8591,607.50146,23.83243,444.2505
2023-01-25 10:00:00,404.91833,772.6826,384.63913,446.19226,845.45795,41.70105,645.27313
2023-01-25 11:00:00,495.477,873.51306,482.02954,582.0803,1018.9388,58.821926,763.8426
2023-01-25 12:00:00,545.8074,923.53284,511.6995,600.38727,1082.1335,67.92731,814.5838
2023-01-25 13:00:00,572.73596,914.8801,523.9985,622.4152,1103.5414,65.48649,815.8575
2023-01-25 14:00:00,570.2832,910.47076,498.4637,624.8854,1079.4603,70.28331,804.35156
2023-01-25 15:00:00,529.7556,862.07,449.0163,598.7477,1044.142,61.225735,753.5147
2023-01-25 16:00:00,461.25232,704.8574,360.64648,517.11194,918.5361,61.60061,632.7399
2023-01-25 17:00:00,315.07736,431.1758,219.76653,355.42972,657.87384,56.91333,460.3866
2023-01-25 18:00:00,218.44063,235.04529,70.2606,237.8365,447.16782,64.88991,330.35898
2023-01-25 19:00:00,151.72919,144.67442,3.6137073,148.0801,291.9025,61.9193,245.73325
2023-01-25 20:00:00,101.71564,110.429306,-6.7100344,81.19289,225.81927,44.614857,160.27391
2023-01-25 21:00:00,66.9597,65.54579,-5.006661,34.33226,178.6078,26.315897,108.74669
2023-01-25 22:00:00,45.62918,52.888683,-0.7956291,20.447422,127.96903,18.670874,82.212685
2023-01-25 23:00:00,24.617523,41.064873,1.5475008,2.9865055,92.57138,14.192037,56.074333
2023-01-26 00:00:00,38.00217,18.735771,1.026344,12.778601,63.462345,20.087181,28.423077
2023-01-26 01:00:00,31.514843,17.158865,-0.662528,7.011572,38.72702,20.387978,29.674097
2023-01-26 02:00:00,26.464617,7.412619,0.28962037,4.9150615,32.482178,16.971743,26.558233
2023-01-26 03:00:00,28.506413,7.5015316,0.43486878,3.5206172,27.768543,14.6719675,26.722757
2023-01-26 04:00:00,27.367012,7.5015316,1.7917191,1.8758379,28.262602,9.207655,28.570692
2023-01-26 05:00:00,27.852736,9.426325,4.4372654,2.507028,27.938538,8.978996,25.502836
2023-01-26 06:00:00,28.29713,16.134386,12.610287,2.9096503,33.60188,9.759746,32.239582
2023-01-26 07:00:00,33.01162,122.55917,27.188555,6.871498,76.16245,12.577433,80.31698
2023-01-26 08:00:00,77.78147,301.7036,88.0393,31.0809,247.32945,20.510672,207.73155
2023-01-26 09:00:00,173.33249,535.1384,193.41714,152.89307,553.1299,35.016075,424.7707
2023-01-26 10:00:00,290.86176,744.4261,325.27573,378.996,842.80304,56.35173,582.9308
2023-01-26 11:00:00,414.0098,826.10693,417.65964,548.4851,1012.37787,72.16067,686.70355
2023-01-26 12:00:00,468.30728,857.9773,450.41293,606.9371,1080.0952,82.28417,729.98676
2023-01-26 13:00:00,475.64648,868.26575,444.49442,594.7943,1102.6835,77.68092,722.55505
2023-01-26 14:00:00,486.7897,849.41174,460.43637,587.1846,1104.1836,72.61317,718.09576
2023-01-26 15:00:00,477.90692,825.6563,410.51187,568.6057,1051.1389,70.794716,692.14325
2023-01-26 16:00:00,426.10986,689.60223,325.992,499.11957,916.0776,76.60752,590.67487
2023-01-26 17:00:00,297.50345,468.00958,223.60217,367.5507,647.36316,76.886475,440.6433
2023-01-26 18:00:00,228.31255,282.03885,88.243614,264.16714,483.28802,82.1531,313.997
2023-01-26 19:00:00,179.11272,209.74174,9.524065,210.82843,339.24115,86.75977,222.21733
2023-01-26 20:00:00,113.06545,132.06412,-7.1080985,146.19716,240.28218,81.35659,151.95222
2023-01-26 21:00:00,65.91987,103.61661,-4.958009,55.236996,182.70137,54.832813,107.066376
2023-01-26 22:00:00,35.95815,72.4445,-1.3329691,12.475416,137.06389,35.054245,83.067
2023-01-26 23:00:00,15.759257,58.98219,-0.61372787,9.751712,112.34572,19.914064,63.09301
2023-01-27 00:00:00,30.08879,45.69136,1.9229008,18.875721,79.25075,16.292536,35.021442
2023-01-27 01:00:00,23.214474,32.406025,0.92181516,24.630934,39.799435,14.550683,32.61409
2023-01-27 02:00:00,21.152344,30.356586,1.8975353,12.676592,37.649704,11.392329,29.049467
2023-01-27 03:00:00,19.598387,27.985163,-3.1799507,10.795877,34.92674,9.591514,32.702976
2023-01-27 04:00:00,19.61484,26.195961,2.227489,10.044306,36.559654,8.974854,36.9227
2023-01-27 05:00:00,20.05625,25.641283,2.886056,10.539762,35.410507,9.303643,33.720776
2023-01-27 06:00:00,22.902237,34.36285,14.236282,10.872212,45.64338,10.099793,42.466373
2023-01-27 07:00:00,26.06828,120.50256,31.687958,14.408609,80.48707,12.894126,81.85487
2023-01-27 08:00:00,52.305714,307.46808,81.870674,30.385662,269.54285,18.066372,184.84607
2023-01-27 09:00:00,161.04713,465.56287,163.0138,151.25894,626.03345,29.43981,374.2322
2023-01-27 10:00:00,262.1151,655.7907,317.46936,320.12646,795.5639,44.79977,553.1345
2023-01-27 11:00:00,337.66708,706.93634,356.02835,437.41296,884.96735,56.023838,609.1552
2023-01-27 12:00:00,385.22797,750.2776,372.2532,470.04425,922.31256,66.32156,642.22675
2023-01-27 13:00:00,373.47015,726.41724,379.4999,458.27332,897.83105,56.05048,687.81287
2023-01-27 14:00:00,347.60037,721.6272,374.3984,474.81717,858.1367,61.350086,677.6768
2023-01-27 15:00:00,311.16708,692.06976,293.3287,448.70624,792.9648,61.06523,600.5814
2023-01-27 16:00:00,262.97598,522.5669,199.21632,339.92252,636.52734,55.02673,459.2485
2023-01-27 17:00:00,169.8068,298.98483,79.65175,212.2307,443.3051,53.551643,293.84262
2023-01-27 18:00:00,112.44101,217.03534,-8.389953,121.3893,289.5419,94.41095,188.50009
2023-01-27 19:00:00,80.08748,145.62964,-6.22707,102.65026,199.54672,121.70013,121.87489
2023-01-27 20:00:00,62.76074,123.71659,-0.9636082,92.22482,166.6691,123.615814,90.376335
2023-01-27 21:00:00,42.80883,93.567154,0.50065935,62.889744,133.82956,74.66365,86.835236
2023-01-27 22:00:00,42.418247,82.62923,1.0112518,37.721382,119.07901,40.4985,64.01747
2023-01-27 23:00:00,34.996265,71.72481,-3.1372788,18.733578,83.12831,14.272799,37.997986
2023-01-28 00:00:00,29.856346,44.701817,0.36451936,15.682594,44.075703,21.277231,25.058485
2023-01-28 01:00:00,24.007856,35.32237,-0.033276413,14.823477,41.561703,17.43226,29.524607
2023-01-28 02:00:00,22.104946,32.830006,0.36165032,14.519402,31.390787,13.566538,27.965853
2023-01-28 03:00:00,22.268284,31.363388,0.49285188,14.966537,27.957354,9.623755,24.348408
2023-01-28 04:00:00,22.02769,29.996239,1.8122954,15.354623,27.514835,8.82624,28.436096
2023-01-28 05:00:00,22.172945,29.901533,3.0971065,14.025943,26.783772,10.018726,27.929337
2023-01-28 06:00:00,22.370535,37.437984,8.615116,14.302499,33.28461,9.877464,34.54294
2023-01-28 07:00:00,25.725943,89.16629,12.459221,17.662779,57.497276,11.672563,50.861816
2023-01-28 08:00:00,31.716692,95.62009,24.54904,22.044924,97.20703,15.491249,67.348595
2023-01-28 09:00:00,40.17933,99.43842,48.80174,42.256073,116.19941,18.367441,69.61731
2023-01-28 10:00:00,49.496002,115.1489,81.11932,46.65493,129.67406,30.08536,62.08555
2023-01-28 11:00:00,46.987434,132.91801,91.30837,53.359554,199.04904,49.746887,64.37371
2023-01-28 12:00:00,51.733387,166.32347,108.20628,53.745182,214.2773,62.013577,72.10164
2023-01-28 13:00:00,52.380516,168.37552,102.81383,56.421383,195.647,67.99832,74.487946
2023-01-28 14:00:00,58.483303,170.49545,94.79234,63.162956,179.52834,73.093376,83.48753
2023-01-28 15:00:00,58.912533,162.66728,85.256935,70.92697,173.71722,72.44036,80.98859
2023-01-28 16:00:00,57.450253,145.7785,90.85525,72.78491,173.7303,69.89053,80.00938
2023-01-28 17:00:00,44.284664,131.87457,63.7953,66.140915,158.23615,75.48902,56.453903
2023-01-28 18:00:00,38.385777,103.5935,36.046482,60.324966,138.18552,94.191895,31.15916
2023-01-28 19:00:00,29.225163,97.431496,25.523483,49.239555,119.88775,114.37356,22.702145
2023-01-28 20:00:00,18.33204,83.37597,21.354486,39.178833,86.55835,120.44402,21.241064
2023-01-28 21:00:00,18.114447,83.22567,6.8534865,32.267933,84.368546,79.1849,24.31364
2023-01-28 22:00:00,17.93022,75.655495,1.8315692,19.632597,50.464275,45.797318,12.425133
2023-01-28 23:00:00,21.910645,59.50136,-1.165406,7.1049623,41.586765,29.422817,14.2701435
2023-01-29 00:00:00,19.740114,33.907284,1.1782128,12.296986,33.88463,26.680172,12.987064
2023-01-29 01:00:00,19.563065,32.388622,0.19787197,11.335822,30.796001,18.364355,13.186764
2023-01-29 02:00:00,19.563065,31.826193,0.4635394,11.205597,32.710167,15.309719,13.197191
2023-01-29 03:00:00,20.621452,30.712397,0.10755892,10.862558,30.704199,13.52599,20.204288
2023-01-29 04:00:00,20.621452,29.370554,6.685251,9.542652,31.198257,13.430653,24.95808
2023-01-29 05:00:00,20.155521,26.530003,12.251513,10.173847,31.614956,14.323328,23.602652
2023-01-29 06:00:00,20.648405,36.501476,18.283184,10.450403,36.48651,13.9193535,31.609116
2023-01-29 07:00:00,23.36436,65.33773,23.31539,13.512074,57.87097,15.112778,42.2582
2023-01-29 08:00:00,28.036608,71.84509,26.984083,14.647994,62.85793,15.6187105,54.457966
2023-01-29 09:00:00,31.818691,73.793045,35.802425,18.792488,71.42472,19.289898,55.854744
2023-01-29 10:00:00,32.399544,86.5962,54.620117,19.671286,108.634,28.676218,52.467525
2023-01-29 11:00:00,35.69302,93.756035,60.04161,20.092896,157.7452,42.330475,55.17581
2023-01-29 12:00:00,36.131786,104.17652,53.934635,21.151491,134.8022,55.346462,62.567986
2023-01-29 13:00:00,38.32759,111.39596,49.818867,29.282393,137.64499,55.804688,62.136703
2023-01-29 14:00:00,42.593662,116.402054,52.635437,41.26304,106.214615,54.093235,59.53495
2023-01-29 15:00:00,43.157486,123.13789,66.91357,40.147053,106.657555,50.15694,66.4833
2023-01-29 16:00:00,36.639954,100.919205,73.20738,41.85511,125.35949,39.83661,48.656673
2023-01-29 17:00:00,25.868706,83.99985,65.945114,34.038395,111.87025,46.1276,55.46248
2023-01-29 18:00:00,24.74548,75.23832,50.629826,26.161188,104.53006,46.2114,50.188187
2023-01-29 19:00:00,22.616953,75.83567,39.696335,19.192312,104.84749,45.49061,38.061718
2023-01-29 20:00:00,21.45923,74.54531,11.248821,19.361238,111.42258,38.263374,31.912346
2023-01-29 21:00:00,20.744444,64.17329,11.725588,15.046358,112.26103,24.98914,22.739004
2023-01-29 22:00:00,25.650923,48.306587,11.03506,13.558154,110.9388,23.460588,22.941853
2023-01-29 23:00:00,28.26767,44.332996,2.2649612,12.18608,91.827415,19.500824,26.559475
2023-01-30 00:00:00,27.032732,24.165365,4.856988,9.610531,71.784874,19.364588,28.282818
2023-01-30 01:00:00,27.032732,24.792416,1.790584,8.463673,49.592808,19.049778,37.893303
2023-01-30 02:00:00,27.032732,24.833689,3.1921384,7.8380275,48.26209,17.603594,36.101967
2023-01-30 03:00:00,27.417805,24.954224,-0.14615606,6.274577,47.400204,17.152353,25.025108
2023-01-30 04:00:00,9.433701,11.125487,1.1416398,0.8229978,9.877329,14.383294,1.0176249
2023-01-30 05:00:00,0.24461359,2.5550768,3.1317327,1.5068265,9.941815,3.3929334,2.9052653
2023-01-30 06:00:00,2.3356795,13.821063,14.071004,2.1405666,15.392134,3.8887403,14.555162
2023-01-30 07:00:00,7.739435,76.46091,37.93786,6.0651474,32.048965,6.1345906,62.060413
2023-01-30 08:00:00,31.890167,199.75255,104.4967,21.58535,162.41663,6.660253,180.34248
2023-01-30 09:00:00,155.81538,493.53162,197.51723,128.60092,534.0172,15.836555,378.10077
2023-01-30 10:00:00,307.0061,678.51135,329.5716,388.4757,787.65326,33.26789,566.4376
2023-01-30 11:00:00,409.9405,753.54834,397.68518,509.50427,923.1117,50.973064,670.1983
2023-01-30 12:00:00,448.70032,777.66174,440.33194,561.5224,961.1838,58.14941,718.186
2023-01-30 13:00:00,468.20853,756.4559,430.92358,556.0834,970.9784,64.09226,719.9551
2023-01-30 14:00:00,488.6724,745.5454,413.8928,533.55164,968.9127,72.74899,739.23615
2023-01-30 15:00:00,442.33243,712.58356,375.3504,515.4172,944.3162,61.670883,684.3291
2023-01-30 16:00:00,397.5108,566.06586,305.44672,456.19424,813.2438,45.063828,552.49207
2023-01-30 17:00:00,269.634,347.3645,159.12001,289.93204,569.31665,41.985138,431.97455
2023-01-30 18:00:00,173.487,213.22523,28.851624,178.44133,409.10773,52.63037,292.9437
2023-01-30 19:00:00,120.718216,120.96121,-8.607006,113.94386,287.20743,85.24963,193.00836
2023-01-30 20:00:00,75.29365,67.50426,-6.332532,76.22502,208.62334,59.835094,141.39795
2023-01-30 21:00:00,56.455986,53.19307,-1.1881412,50.005306,162.02602,20.770395,94.96418
2023-01-30 22:00:00,40.494682,46.22702,-0.9845667,38.379036,109.54562,14.50568,82.95205
2023-01-30 23:00:00,21.17363,38.27638,0.9991922,20.685982,74.78808,11.852683,37.142635
2023-01-31 00:00:00,22.219772,15.1099205,0.31775454,7.857749,46.643387,7.901555,25.541475
2023-01-31 01:00:00,21.902372,7.1350594,2.0649838,7.9302874,21.511837,5.9899726,20.24756
2023-01-31 02:00:00,16.357712,5.2016935,2.0649838,7.2021823,18.087173,2.3865542,19.751595
2023-01-31 03:00:00,19.424822,5.9091206,3.0596442,4.865768,17.344812,2.4040737,26.991354
2023-01-31 04:00:00,19.140146,4.8516474,4.553823,5.3995,14.092864,0.50474334,20.281507
2023-01-31 05:00:00,19.476727,5.7751107,5.9590034,5.5196915,13.977256,0.81914157,19.84433
2023-01-31 06:00:00,21.392239,14.66989,16.588951,5.796247,19.217915,0.86476076,26.303507
2023-01-31 07:00:00,27.195694,92.20372,38.407715,10.90285,39.143627,3.096022,79.39005
2023-01-31 08:00:00,58.002403,178.83173,97.254875,33.02448,207.4735,10.731581,214.9596
2023-01-31 09:00:00,177.28078,399.79712,209.18324,154.1763,474.07425,22.064991,377.17416
2023-01-31 10:00:00,293.01193,628.486,330.58148,371.09973,703.6017,39.301453,544.42255
2023-01-31 11:00:00,426.08423,728.9599,419.71356,514.7899,907.2926,57.19707,682.9978
2023-01-31 12:00:00,473.62885,782.6317,457.2537,563.8003,973.7665,64.7558,721.79175
2023-01-31 13:00:00,475.7959,773.5995,442.00586,563.47144,978.38434,63.76982,715.5445
2023-01-31 14:00:00,450.47104,752.6577,426.44904,558.6605,984.806,63.873478,685.93567
2023-01-31 15:00:00,424.58783,730.26746,409.05472,548.43494,967.2011,60.28012,648.93353
2023-01-31 16:00:00,383.5377,582.8662,331.2359,488.94485,832.8834,64.42612,539.0241
2023-01-31 17:00:00,270.4477,325.14023,196.92928,358.79874,620.243,56.034176,412.40485
2023-01-31 18:00:00,202.447,160.37683,89.384,245.69638,434.7595,56.850533,308.13956
2023-01-31 19:00:00,145.30286,94.97856,2.2785723,152.37914,265.52902,55.454166,212.38156
2023-01-31 20:00:00,100.15141,42.102505,-6.617565,81.58045,184.90573,32.694214,148.15982
2023-01-31 21:00:00,67.289925,35.77381,-3.42705,37.67147,144.596,24.018684,88.141975
2023-01-31 22:00:00,54.333824,40.00236,-1.3329691,17.523514,99.7244,12.017077,43.32306
2023-01-31 23:00:00,43.726467,43.456165,-0.08350204,3.9809802,37.766113,3.9318476,28.56353
2023-02-01 00:00:00,40.67681,-6.347678,0.5580429,12.7559395,20.88883,4.3701863,12.5513
2023-02-01 01:00:00,37.66186,0.43752214,-0.24385935,4.2006664,18.096254,0.7088864,9.022236
2023-02-01 02:00:00,36.645344,3.682167,0.36955,3.1680088,17.638624,0.60298705,19.22923
2023-02-01 03:00:00,34.18368,3.3911874,0.5237305,1.4588201,16.718882,1.1543014,9.495344
2023-02-01 04:00:00,33.24906,3.4378173,2.5013442,1.4063965,13.560559,0.728091,7.8597097
2023-02-01 05:00:00,33.433865,4.239291,4.9008274,2.090225,13.977256,0.9264281,9.468579
2023-02-01 06:00:00,34.23893,17.819841,15.873484,2.941045,19.217915,1.0085703,19.768854
2023-02-01 07:00:00,39.375675,92.175255,44.096878,6.904813,46.997784,4.3539686,76.972466
2023-02-01 08:00:00,77.291985,310.27066,106.625946,29.591446,223.2968,10.798598,230.33728
2023-02-01 09:00:00,195.0108,540.39453,217.86826,180.26065,596.0905,21.53154,441.41348
