Timestamp,Fraser,Actual,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-01-28 03:00:00,268.82654,639.0,483.06686,350.95126,339.3828,727.067,60.51695,615.6364
2023-01-28 04:00:00,262.49405,585.0,479.27103,310.26315,340.35583,700.6203,59.08344,577.0467
2023-01-28 05:00:00,246.33975,403.0,473.8459,247.40839,319.33377,652.95795,48.777782,540.0732
2023-01-28 06:00:00,211.01825,242.0,410.5876,159.15553,266.22733,543.94525,47.288128,383.7328
2023-01-28 07:00:00,133.95506,153.0,274.0967,78.79615,176.40108,364.99075,70.2203,270.4798
2023-01-28 08:00:00,103.659424,113.0,172.91087,69.201,137.52501,259.21613,83.44165,209.04027
2023-01-28 09:00:00,90.09373,97.0,164.28264,70.51447,109.84633,249.67146,86.18618,183.10902
2023-01-28 10:00:00,78.3445,75.0,136.25041,70.86455,90.49945,215.55646,68.6562,172.69983
2023-01-28 11:00:00,68.52954,49.0,125.64387,70.253,77.65227,209.57759,54.737274,157.54478
2023-01-28 12:00:00,63.87761,29.0,118.72006,68.7042,62.932186,178.29893,28.751204,136.89723
2023-01-28 13:00:00,55.61618,34.0,105.34333,69.20703,54.21719,142.85304,26.74485,123.709114
2023-01-28 14:00:00,49.989452,28.0,81.008705,67.77924,50.83343,134.48134,22.78339,122.06658
2023-01-28 15:00:00,47.750633,30.999998,78.81462,69.17426,51.39359,127.20723,19.341503,118.33898
2023-01-28 16:00:00,47.72711,36.0,76.60027,67.646164,51.460842,122.73208,16.020426,118.52621
2023-01-28 17:00:00,47.255177,35.0,75.55782,66.43206,50.80878,120.204605,15.824687,120.35497
2023-01-28 18:00:00,47.93012,35.0,76.604774,68.28542,50.935013,121.364685,16.01739,121.89395
2023-01-28 19:00:00,47.976383,39.0,76.64204,67.09823,50.892467,121.38804,16.035307,121.89197
2023-01-28 20:00:00,48.568485,40.0,80.60033,66.94186,50.785885,121.98979,16.010126,124.45453
2023-01-28 21:00:00,47.672962,39.0,105.4243,65.36995,49.14574,128.30334,17.3386,125.00354
2023-01-28 22:00:00,48.426716,46.999996,111.6121,73.35905,50.43616,143.42258,17.23002,126.94213
2023-01-28 23:00:00,54.910404,52.0,125.131935,89.12395,55.76859,162.48064,24.121939,135.54799
2023-01-29 00:00:00,76.19377,61.999996,156.58188,140.0552,88.7267,241.7807,36.112255,197.1788
2023-01-29 01:00:00,66.48058,61.999996,174.57794,128.22868,73.74371,243.70703,54.207767,150.60999
2023-01-29 02:00:00,65.85374,71.0,181.10234,135.55286,74.64324,245.44101,59.943638,145.57396
2023-01-29 03:00:00,69.153625,72.0,189.41124,135.14413,79.52082,232.4345,61.784203,150.19537
2023-01-29 04:00:00,68.12689,75.0,177.56305,128.39993,87.74151,216.5025,63.738472,145.60156
2023-01-29 05:00:00,67.04359,58.0,174.40057,134.64738,90.33975,217.82729,61.502125,147.45192
2023-01-29 06:00:00,59.082058,37.0,147.95494,128.62552,87.537155,234.58746,60.51022,131.61433
2023-01-29 07:00:00,56.586678,21.0,127.02968,89.76938,83.01519,211.71191,72.61555,112.738556
2023-01-29 08:00:00,52.594963,20.0,113.558426,84.474785,75.46895,185.95418,81.984116,106.54151
2023-01-29 09:00:00,45.405865,15.0,115.492455,83.64549,65.35898,159.7998,85.85681,106.454
2023-01-29 10:00:00,47.085022,13.0,120.877525,74.90949,58.75216,157.42259,71.349266,109.80233
2023-01-29 11:00:00,48.098057,19.0,117.9681,68.2979,56.38478,143.79648,52.829056,109.77776
2023-01-29 12:00:00,52.281734,19.0,97.41988,70.31844,50.404427,140.41496,42.76436,115.43135
2023-01-29 13:00:00,46.24911,20.0,88.474205,64.12362,48.374744,124.87734,28.804216,107.98829
2023-01-29 14:00:00,45.15406,21.0,74.18335,62.400833,47.04281,121.13253,21.22642,106.47606
2023-01-29 15:00:00,44.91263,33.0,71.34533,64.09487,46.247295,121.135826,20.18462,106.61898
2023-01-29 16:00:00,42.83121,32.0,65.384155,59.074135,43.00104,111.965385,17.980965,106.38803
2023-01-29 17:00:00,42.74794,30.999998,65.0901,62.638252,42.237396,111.572426,18.051514,106.11673
2023-01-29 18:00:00,41.527096,33.0,64.16266,64.328804,41.455776,109.89919,17.905903,103.83987
2023-01-29 19:00:00,39.735115,33.0,60.670044,61.72505,39.372627,105.46901,17.403162,99.92583
2023-01-29 20:00:00,39.074665,40.0,62.821842,61.08159,37.970787,109.97315,17.210247,98.087875
2023-01-29 21:00:00,35.134476,43.0,76.80394,54.007442,32.58857,99.784515,16.135155,91.0723
2023-01-29 22:00:00,37.28474,51.0,80.1297,60.284527,34.92878,108.95213,16.491304,97.64883
2023-01-29 23:00:00,36.32967,60.0,84.23721,71.49455,34.05615,121.93576,21.263283,96.06085
2023-01-30 00:00:00,66.140564,65.0,122.14728,127.73792,70.755875,215.9478,31.595308,181.65385
2023-01-30 01:00:00,44.113636,63.0,108.94172,80.41969,37.0791,165.26187,49.916374,110.00402
2023-01-30 02:00:00,42.045113,61.0,104.14723,72.22107,36.850582,158.30992,46.951683,98.74037
2023-01-30 03:00:00,44.15158,71.0,113.98801,72.97567,40.811283,130.62439,49.208405,95.469185
2023-01-30 04:00:00,45.356926,60.0,117.363144,80.15107,41.4614,125.26426,45.57899,99.16562
2023-01-30 05:00:00,41.7528,70.0,110.031555,88.4272,48.414886,146.41086,35.345177,93.893616
2023-01-30 06:00:00,35.077126,66.0,90.05497,100.059006,46.658512,145.69615,41.12594,94.77634
2023-01-30 07:00:00,39.51277,46.999996,92.31817,88.62792,46.413696,145.6732,41.150608,106.72583
2023-01-30 08:00:00,38.204838,39.0,85.2893,82.90167,43.437508,161.86667,43.270874,96.07129
2023-01-30 09:00:00,35.806168,26.0,83.0843,55.58865,41.459885,164.65247,42.201687,86.02994
2023-01-30 10:00:00,33.45468,27.0,68.963524,49.21362,38.069317,165.40738,27.031052,72.54741
2023-01-30 11:00:00,37.512135,29.0,65.92191,46.717644,37.532837,158.06516,25.067816,72.34651
2023-01-30 12:00:00,41.637753,37.0,68.6781,46.447903,37.70732,148.49814,22.274187,80.49542
2023-01-30 13:00:00,39.63922,52.0,63.58776,41.247726,31.893583,120.9381,19.637526,83.93522
2023-01-30 14:00:00,39.220276,49.0,52.321854,42.032585,31.108747,106.958084,18.861927,94.99949
2023-01-30 15:00:00,39.133846,48.0,50.23737,39.554493,30.15351,103.267235,19.443842,92.07885
2023-01-30 16:00:00,39.52132,0.0,50.682632,39.962814,30.534075,103.50986,18.739313,92.57027
2023-01-30 17:00:00,38.90613,0.0,50.81827,40.88527,25.843517,65.983,18.7676,63.783047
2023-01-30 18:00:00,21.761683,1.0,34.361843,38.941696,23.977695,58.429028,7.1232467,57.240997
2023-01-30 19:00:00,22.182138,15.0,34.23123,40.9192,25.081278,61.94665,6.331139,60.312412
2023-01-30 20:00:00,23.005339,85.0,37.422142,48.02531,25.251328,65.8432,6.089585,67.60344
2023-01-30 21:00:00,24.517672,217.0,115.36511,81.49436,29.032112,93.89338,6.4981256,111.95345
2023-01-30 22:00:00,63.33164,419.0,296.4442,130.15393,59.337185,308.62625,12.574025,219.72638
2023-01-30 23:00:00,202.13123,587.0,423.02716,228.74715,203.88744,539.6416,21.46776,386.83737
2023-01-31 00:00:00,265.51547,687.00006,473.69623,301.99423,318.22974,689.07916,36.779125,498.73105
2023-01-31 01:00:00,278.8815,722.0,477.31955,366.50653,339.15027,726.84753,49.079174,592.2478
2023-01-31 02:00:00,291.3365,741.0,478.0338,360.18076,342.30704,739.7262,53.994545,591.59595
