name,Vehicles
2024-08-21 08:00:00,149
2024-08-21 09:00:00,275
2024-08-21 10:00:00,343
2024-08-21 11:00:00,388
2024-08-21 12:00:00,393
2024-08-21 13:00:00,400
2024-08-21 14:00:00,400
2024-08-21 15:00:00,393
2024-08-21 16:00:00,318
2024-08-21 17:00:00,184
2024-08-21 18:00:00,119
2024-08-21 19:00:00,101
2024-08-21 20:00:00,74
2024-08-21 21:00:00,62
2024-08-21 22:00:00,47
2024-08-21 23:00:00,44
2024-08-22 00:00:00,22
2024-08-22 01:00:00,20
2024-08-22 02:00:00,11
2024-08-22 03:00:00,9
2024-08-22 04:00:00,9
2024-08-22 05:00:00,10
2024-08-22 06:00:00,22
2024-08-22 07:00:00,82
2024-08-22 08:00:00,149
2024-08-22 09:00:00,276
2024-08-22 10:00:00,341
2024-08-22 11:00:00,382
2024-08-22 12:00:00,386
2024-08-22 13:00:00,392
2024-08-22 14:00:00,392
2024-08-22 15:00:00,387
2024-08-22 16:00:00,314
2024-08-22 17:00:00,181
2024-08-22 18:00:00,116
2024-08-22 19:00:00,100
2024-08-22 20:00:00,74
2024-08-22 21:00:00,63
2024-08-22 22:00:00,48
2024-08-22 23:00:00,45
2024-08-23 00:00:00,24
